ts,open,high,low,close,volume,volCcyQuote
2026-05-23 11:00:00+00:00,2030.49,2034.67,2029.41,2030.29,566800.37,115179613.11812
2026-05-23 12:00:00+00:00,2030.3,2031.08,2026.14,2030.1,406812.99,82538458.68152
2026-05-23 13:00:00+00:00,2030.1,2045.29,2030.01,2043.64,2216560.12,452252597.25203
2026-05-23 14:00:00+00:00,2043.64,2064.81,2039.55,2060.39,2494539.7,511962501.72283
2026-05-23 15:00:00+00:00,2060.39,2067.81,2054.67,2059.46,2134878.19,439988097.98562
2026-05-23 16:00:00+00:00,2059.47,2064.24,2056.14,2060.61,844315.13,173970515.01961
2026-05-23 17:00:00+00:00,2060.61,2064.5,2058.3,2063.02,481251.97,99220306.93201
2026-05-23 18:00:00+00:00,2063.02,2082.69,2062.47,2073.32,2287797.79,474773685.67158
2026-05-23 19:00:00+00:00,2073.32,2080.0,2068.63,2076.55,748493.43,155287806.37333
2026-05-23 20:00:00+00:00,2076.56,2146.45,2073.5,2145.22,6487253.26,1371952766.80325
2026-05-23 21:00:00+00:00,2145.22,2149.37,2102.04,2115.99,3432138.68,728663325.64442
2026-05-23 22:00:00+00:00,2116.0,2119.35,2102.24,2115.57,1119894.46,236446881.59739
2026-05-23 23:00:00+00:00,2115.56,2120.75,2113.24,2116.72,569582.36,120603911.55981
2026-05-24 00:00:00+00:00,2116.72,2120.54,2111.35,2118.37,520214.38,110074809.8035
2026-05-24 01:00:00+00:00,2118.38,2124.53,2117.11,2121.44,625917.65,132747623.41136
2026-05-24 02:00:00+00:00,2121.43,2124.5,2117.12,2121.54,468511.67,99390648.6822
2026-05-24 03:00:00+00:00,2121.54,2126.58,2115.36,2118.16,596002.98,126374582.28404
2026-05-24 04:00:00+00:00,2118.16,2122.71,2118.16,2119.11,260945.77,55332696.87031
2026-05-24 05:00:00+00:00,2119.1,2120.59,2112.63,2119.03,609081.06,128895832.46737
2026-05-24 06:00:00+00:00,2119.03,2129.39,2116.26,2127.14,742412.44,157625349.05295
2026-05-24 07:00:00+00:00,2127.15,2128.99,2118.57,2120.26,522966.64,111026252.88126
2026-05-24 08:00:00+00:00,2120.26,2122.72,2118.24,2119.6,391162.35,82926747.21872
2026-05-24 09:00:00+00:00,2119.59,2123.64,2118.27,2122.58,434935.36,92265169.21556
2026-05-24 10:00:00+00:00,2122.58,2131.46,2118.42,2121.49,896389.39,190310564.36572
2026-05-24 11:00:00+00:00,2121.49,2126.67,2121.34,2124.99,490815.6,104276195.01725
2026-05-24 12:00:00+00:00,2125.0,2125.74,2116.02,2119.16,737140.93,156242253.28424
2026-05-24 13:00:00+00:00,2119.17,2120.25,2105.04,2109.46,1380163.29,291536633.69971
2026-05-24 14:00:00+00:00,2109.47,2111.86,2077.63,2097.4,4458792.79,933636242.41858
2026-05-24 15:00:00+00:00,2097.39,2099.34,2093.0,2095.07,636115.43,133333237.78191
2026-05-24 16:00:00+00:00,2095.06,2108.58,2094.2,2102.81,1353221.59,284318831.30218
2026-05-24 17:00:00+00:00,2102.82,2105.79,2100.37,2102.01,371134.16,78052451.43335
2026-05-24 18:00:00+00:00,2102.0,2104.0,2096.63,2099.01,350330.6,73569774.12251
2026-05-24 19:00:00+00:00,2099.01,2101.88,2095.23,2099.87,344944.16,72372866.28048
2026-05-24 20:00:00+00:00,2099.88,2101.26,2090.53,2092.21,572312.36,119869729.83745
2026-05-24 21:00:00+00:00,2092.21,2098.19,2060.59,2069.76,2404291.44,499029078.04628
2026-05-24 22:00:00+00:00,2069.77,2098.68,2069.35,2091.47,1877763.35,392398237.45163
2026-05-24 23:00:00+00:00,2091.47,2106.63,2090.39,2099.01,1006165.81,211186436.04954
2026-05-25 00:00:00+00:00,2099.0,2108.88,2098.8,2104.31,740467.75,155811234.24063
2026-05-25 01:00:00+00:00,2104.32,2107.28,2091.82,2093.5,745641.95,156622442.08154
2026-05-25 02:00:00+00:00,2093.5,2112.93,2093.5,2097.43,1202898.37,253018342.2921
2026-05-25 03:00:00+00:00,2097.44,2099.3,2091.13,2094.71,522616.95,109502751.03374
2026-05-25 04:00:00+00:00,2094.71,2107.42,2091.38,2105.11,914391.33,192001121.46682
2026-05-25 05:00:00+00:00,2105.1,2110.86,2103.35,2107.18,832489.55,175489341.27552
2026-05-25 06:00:00+00:00,2107.18,2110.48,2098.19,2108.0,1034606.82,217690468.2788
2026-05-25 07:00:00+00:00,2108.0,2118.08,2104.57,2115.29,1494650.32,315547784.26035
2026-05-25 08:00:00+00:00,2115.29,2116.9,2110.53,2115.82,507419.98,107247607.61623
2026-05-25 09:00:00+00:00,2115.81,2123.54,2114.8,2115.58,1073926.27,227516799.69801
2026-05-25 10:00:00+00:00,2115.59,2120.21,2113.6,2115.84,512250.34,108389071.34177
2026-05-25 11:00:00+00:00,2115.83,2119.48,2112.55,2113.84,595772.26,126049515.81177
2026-05-25 12:00:00+00:00,2113.85,2118.56,2110.96,2116.12,700384.53,148088183.8194
2026-05-25 13:00:00+00:00,2116.12,2118.96,2113.29,2115.34,394699.09,83496413.90093
2026-05-25 14:00:00+00:00,2115.34,2129.79,2114.79,2127.53,1755395.06,372819822.61953
2026-05-25 15:00:00+00:00,2127.54,2137.99,2121.68,2126.12,1946405.97,414438506.70279
2026-05-25 16:00:00+00:00,2126.12,2141.42,2123.67,2135.53,1284367.76,273864504.26992
2026-05-25 17:00:00+00:00,2135.53,2139.97,2127.28,2127.89,950107.57,202716924.32718
2026-05-25 18:00:00+00:00,2127.89,2133.2,2125.27,2125.9,509957.11,108570100.614
2026-05-25 19:00:00+00:00,2125.91,2126.25,2115.31,2120.36,885753.39,187843094.85313
2026-05-25 20:00:00+00:00,2120.35,2122.28,2106.12,2107.75,1000945.82,211552766.32034
2026-05-25 21:00:00+00:00,2107.74,2112.2,2106.73,2110.0,474789.87,100167085.89254
2026-05-25 22:00:00+00:00,2110.0,2114.78,2101.3,2102.69,928051.69,195567585.24833
2026-05-25 23:00:00+00:00,2102.68,2113.0,2101.4,2111.81,527619.34,111249705.10852
2026-05-26 00:00:00+00:00,2111.81,2113.09,2083.68,2096.6,2006291.44,420602307.3608
2026-05-26 01:00:00+00:00,2096.6,2099.68,2087.0,2093.27,1195933.27,250354257.39113
2026-05-26 02:00:00+00:00,2093.28,2094.92,2083.36,2088.05,925943.98,193439931.17386
2026-05-26 03:00:00+00:00,2088.06,2093.3,2083.51,2092.49,778311.3,162590249.96623
2026-05-26 04:00:00+00:00,2092.49,2095.5,2087.71,2092.67,608494.51,127297581.18311
2026-05-26 05:00:00+00:00,2092.68,2102.68,2090.8,2099.81,842164.38,176714783.31733
2026-05-26 06:00:00+00:00,2099.81,2103.81,2094.0,2100.98,568205.86,119273946.19197
2026-05-26 07:00:00+00:00,2100.97,2101.67,2089.28,2094.31,1013926.25,212399570.49968
2026-05-26 08:00:00+00:00,2094.32,2099.0,2094.0,2096.33,318339.0,66747877.538
2026-05-26 09:00:00+00:00,2096.32,2098.78,2093.0,2095.59,353951.67,74177259.24684
2026-05-26 10:00:00+00:00,2095.59,2136.6,2093.3,2126.71,4465416.67,947906203.20945
2026-05-26 11:00:00+00:00,2126.7,2130.88,2117.19,2119.83,1733309.53,368048244.95164
2026-05-26 12:00:00+00:00,2119.83,2126.1,2110.12,2125.65,1764295.05,373456958.59871
2026-05-26 13:00:00+00:00,2125.65,2130.94,2108.24,2124.27,2702012.34,572572465.178
2026-05-26 14:00:00+00:00,2124.28,2139.62,2104.07,2108.32,4695584.84,996040140.67349
2026-05-26 15:00:00+00:00,2108.32,2111.22,2077.0,2086.31,4604430.37,963703390.56942
2026-05-26 16:00:00+00:00,2086.31,2089.3,2072.09,2078.7,2539417.26,528216187.30675
2026-05-26 17:00:00+00:00,2078.71,2083.25,2054.0,2069.67,3696131.48,763653278.2015
2026-05-26 18:00:00+00:00,2069.67,2080.7,2065.37,2068.08,1448633.13,300345716.97574
2026-05-26 19:00:00+00:00,2068.08,2076.27,2064.62,2073.74,594123.68,123038716.93312
2026-05-26 20:00:00+00:00,2073.75,2077.74,2072.91,2077.55,384987.35,79894224.49853
2026-05-26 21:00:00+00:00,2077.55,2077.93,2068.3,2072.1,405724.93,84156713.29018
2026-05-26 22:00:00+00:00,2072.1,2075.7,2064.82,2067.99,641875.31,132840121.03191
2026-05-26 23:00:00+00:00,2068.0,2076.16,2067.99,2072.99,407102.75,84396632.95049
2026-05-27 00:00:00+00:00,2073.0,2083.93,2072.68,2082.53,818703.55,170204597.44581
2026-05-27 01:00:00+00:00,2082.53,2083.12,2070.52,2073.57,817302.55,169598311.41374
2026-05-27 02:00:00+00:00,2073.57,2075.3,2067.81,2075.29,642228.28,132987889.93101
2026-05-27 03:00:00+00:00,2075.3,2079.59,2067.77,2069.0,828671.62,171858466.97802
2026-05-27 04:00:00+00:00,2069.01,2072.49,2055.31,2071.24,1737119.06,358550237.38921
2026-05-27 05:00:00+00:00,2071.24,2078.8,2070.54,2076.18,866161.7,179668547.24458
2026-05-27 06:00:00+00:00,2076.19,2080.4,2073.74,2078.69,839557.71,174420744.83851
2026-05-27 07:00:00+00:00,2078.69,2083.46,2074.39,2082.71,900980.78,187336836.55166
2026-05-27 08:00:00+00:00,2082.72,2095.93,2082.49,2084.0,2414060.85,504247886.54277
2026-05-27 09:00:00+00:00,2084.0,2087.2,2077.44,2082.55,1192478.79,248237409.92938
2026-05-27 10:00:00+00:00,2082.55,2087.24,2078.3,2078.7,625382.02,130230899.1574
2026-05-27 11:00:00+00:00,2078.7,2084.42,2077.34,2079.74,702328.0,146161223.36419
2026-05-27 12:00:00+00:00,2079.73,2096.78,2073.27,2077.8,2299071.86,479101588.99481
2026-05-27 13:00:00+00:00,2077.81,2080.0,2051.0,2063.85,3699206.72,763224648.59003
2026-05-27 14:00:00+00:00,2063.86,2071.18,2053.9,2061.89,2362541.42,487042128.83889
2026-05-27 15:00:00+00:00,2061.88,2079.18,2060.4,2070.82,2004360.76,415114840.43801
2026-05-27 16:00:00+00:00,2070.82,2073.84,2058.79,2069.34,1147300.3,236987459.27416
2026-05-27 17:00:00+00:00,2069.33,2069.56,2042.9,2051.5,2398107.8,492476560.23945
2026-05-27 18:00:00+00:00,2051.5,2056.3,2042.44,2055.89,1256635.69,257608598.76755
2026-05-27 19:00:00+00:00,2055.89,2060.58,2053.49,2056.88,629856.33,129556411.54998
2026-05-27 20:00:00+00:00,2056.89,2065.8,2056.52,2062.31,527534.31,108736352.43631
2026-05-27 21:00:00+00:00,2062.3,2062.3,2014.34,2020.44,2892946.72,587496456.83657
2026-05-27 22:00:00+00:00,2020.45,2034.4,2015.0,2024.63,1935276.54,392138378.56103
2026-05-27 23:00:00+00:00,2024.63,2029.53,2017.2,2024.02,1283567.76,259610451.15312
2026-05-28 00:00:00+00:00,2024.02,2028.65,2020.0,2027.62,795867.02,161129585.36423
2026-05-28 01:00:00+00:00,2027.62,2028.5,2011.23,2019.73,1702092.5,343691004.68037
2026-05-28 02:00:00+00:00,2019.72,2021.26,2013.76,2016.91,787715.64,158942158.18968
2026-05-28 03:00:00+00:00,2016.9,2020.27,1965.28,1980.87,7818602.33,1554706659.55658
2026-05-28 04:00:00+00:00,1980.86,1985.74,1966.05,1981.31,2930658.02,579487396.53393
2026-05-28 05:00:00+00:00,1981.31,1982.44,1974.6,1978.0,1047168.7,207123852.1823
2026-05-28 06:00:00+00:00,1977.99,1984.04,1970.8,1983.25,1253774.06,247982200.92936
2026-05-28 07:00:00+00:00,1983.25,1996.0,1981.51,1994.3,1586475.84,315741732.11475
2026-05-28 08:00:00+00:00,1994.31,1995.23,1983.76,1987.2,1085656.8,215922469.28403
2026-05-28 09:00:00+00:00,1987.2,1994.4,1983.02,1992.99,863221.43,171825425.96288
2026-05-28 10:00:00+00:00,1993.0,1997.76,1987.05,1989.27,1024632.42,204185810.1257
2026-05-28 11:00:00+00:00,1989.28,1991.96,1985.31,1989.0,781718.7,155474453.19265
2026-05-28 12:00:00+00:00,1989.0,1993.9,1980.07,1991.19,1240952.19,246560691.13704
2026-05-28 13:00:00+00:00,1991.19,1994.5,1974.1,1980.67,2693126.63,533678827.10351
2026-05-28 14:00:00+00:00,1980.67,2001.76,1966.01,1992.34,5294527.99,1051927185.51848
2026-05-28 15:00:00+00:00,1992.34,1998.4,1982.7,1989.57,1588959.65,316284819.97636
2026-05-28 16:00:00+00:00,1989.56,2014.89,1984.0,2012.48,2920411.53,584635755.19716
2026-05-28 17:00:00+00:00,2012.48,2026.4,2008.02,2018.27,2205095.04,444761049.24148
2026-05-28 18:00:00+00:00,2018.28,2029.49,2017.0,2023.9,1264188.38,255817684.14805
2026-05-28 19:00:00+00:00,2023.9,2024.0,2013.09,2013.86,981870.51,198204884.76902
2026-05-28 20:00:00+00:00,2013.86,2019.43,2005.65,2013.41,1461936.0,294234126.83029
2026-05-28 21:00:00+00:00,2013.41,2023.82,2012.63,2019.02,473836.92,95698839.38014
2026-05-28 22:00:00+00:00,2019.01,2022.06,2004.02,2004.76,749900.4,150758418.99376
2026-05-28 23:00:00+00:00,2004.76,2011.91,2004.75,2009.05,556712.26,111801203.43034
2026-05-29 00:00:00+00:00,2009.05,2016.5,2009.05,2011.65,621520.8,125145400.10317
2026-05-29 01:00:00+00:00,2011.65,2015.59,2005.1,2007.36,671447.29,134900668.54008
2026-05-29 02:00:00+00:00,2007.36,2009.84,1995.89,1998.31,1222023.53,244625099.26273
2026-05-29 03:00:00+00:00,1998.32,2007.0,1998.32,2001.88,494475.03,99058144.47975
2026-05-29 04:00:00+00:00,2001.87,2007.73,1997.4,2007.48,684648.97,137127231.61751
2026-05-29 05:00:00+00:00,2007.48,2015.0,2007.02,2013.41,1053305.88,211833304.51324
2026-05-29 06:00:00+00:00,2013.41,2020.71,2011.07,2017.14,1139698.07,229756401.96752
2026-05-29 07:00:00+00:00,2017.15,2019.0,2002.51,2006.77,1622668.83,325969569.98781
2026-05-29 08:00:00+00:00,2006.77,2013.0,2004.65,2005.64,982880.88,197450533.13078
2026-05-29 09:00:00+00:00,2005.64,2015.2,2005.3,2013.74,808960.75,162740679.26165
2026-05-29 10:00:00+00:00,2013.74,2013.91,2008.45,2010.1,503772.92,101303774.00922
2026-05-29 11:00:00+00:00,2010.11,2013.58,2001.2,2006.42,815355.69,163642682.19377
2026-05-29 12:00:00+00:00,2006.43,2006.43,1994.01,1998.8,1573549.44,314664593.84442
2026-05-29 13:00:00+00:00,1998.8,2005.36,1986.68,1998.69,2267818.63,452622692.86225
2026-05-29 14:00:00+00:00,1998.7,2003.3,1975.35,2000.79,4093367.83,814570043.125
2026-05-29 15:00:00+00:00,2000.8,2045.55,1998.25,2030.87,8336919.54,1689585979.60957
2026-05-29 16:00:00+00:00,2030.88,2042.58,2021.21,2039.53,3132276.43,637001267.42763
2026-05-29 17:00:00+00:00,2039.53,2043.34,2025.11,2027.4,1722060.26,350434984.32204
2026-05-29 18:00:00+00:00,2027.4,2030.88,2005.0,2010.56,2338880.85,471935697.38563
2026-05-29 19:00:00+00:00,2010.55,2021.55,2003.56,2016.02,1384568.68,278844831.92065
2026-05-29 20:00:00+00:00,2016.02,2023.0,2013.64,2017.48,700997.04,141503347.91626
2026-05-29 21:00:00+00:00,2017.47,2023.36,2007.0,2008.75,622619.3,125350888.05472
2026-05-29 22:00:00+00:00,2008.75,2016.87,2006.8,2012.84,526654.3,105944018.79045
2026-05-29 23:00:00+00:00,2012.84,2014.91,2005.43,2013.44,750951.19,150959486.00257
2026-05-30 00:00:00+00:00,2013.44,2015.5,2009.66,2013.95,401261.46,80789530.09322
2026-05-30 01:00:00+00:00,2013.94,2020.8,2012.6,2018.65,573449.38,115723865.504
2026-05-30 02:00:00+00:00,2018.64,2020.47,2016.1,2020.47,292763.8,59102985.03263
2026-05-30 03:00:00+00:00,2020.47,2022.7,2014.0,2015.77,558520.95,112715672.38193
2026-05-30 04:00:00+00:00,2015.78,2017.65,2000.78,2010.18,1523144.53,305824586.33721
2026-05-30 05:00:00+00:00,2010.17,2018.19,2007.16,2014.92,845421.84,170275986.73794
2026-05-30 06:00:00+00:00,2014.91,2019.99,2011.67,2016.01,512891.48,103406936.0344
2026-05-30 07:00:00+00:00,2016.01,2016.9,2012.52,2015.31,286613.45,57732080.25479
2026-05-30 08:00:00+00:00,2015.32,2015.32,2012.77,2013.42,149748.68,30158185.14789
2026-05-30 09:00:00+00:00,2013.43,2016.44,2012.88,2015.75,272063.63,54823056.1457
2026-05-30 10:00:00+00:00,2015.74,2021.8,2015.4,2017.1,635354.34,128255107.87254
2026-05-30 11:00:00+00:00,2017.1,2018.44,2014.22,2016.6,274797.22,55408479.8913
2026-05-30 12:00:00+00:00,2016.6,2019.42,2016.09,2019.01,239928.46,48407319.89022
2026-05-30 13:00:00+00:00,2019.01,2021.99,2016.33,2019.92,530905.19,107195915.82918
2026-05-30 14:00:00+00:00,2019.92,2029.99,2019.47,2025.74,1276959.83,258634339.88978
2026-05-30 15:00:00+00:00,2025.74,2031.51,2023.16,2025.69,691817.96,140194960.79345
2026-05-30 16:00:00+00:00,2025.69,2027.44,2023.58,2026.14,365178.73,73959650.75042
2026-05-30 17:00:00+00:00,2026.13,2028.0,2018.58,2026.21,742186.1,150190593.69593
2026-05-30 18:00:00+00:00,2026.2,2029.29,2023.62,2026.58,326298.05,66123966.76881
2026-05-30 19:00:00+00:00,2026.58,2028.14,2023.89,2027.72,302540.11,61288944.5895
2026-05-30 20:00:00+00:00,2027.71,2028.6,2024.79,2026.03,158892.34,32208367.56943
2026-05-30 21:00:00+00:00,2026.04,2030.5,2026.03,2027.57,230601.92,46781108.89244
2026-05-30 22:00:00+00:00,2027.58,2027.58,2019.74,2022.51,393048.63,79502486.80428
2026-05-30 23:00:00+00:00,2022.5,2025.3,2019.2,2021.41,358435.32,72448818.15362
2026-05-31 00:00:00+00:00,2021.41,2027.0,2019.75,2026.03,347311.09,70297107.62728
2026-05-31 01:00:00+00:00,2026.03,2033.44,2025.66,2028.27,764218.4,155125380.8448
2026-05-31 02:00:00+00:00,2028.28,2037.4,2026.89,2033.36,1081867.24,219805242.50532
2026-05-31 03:00:00+00:00,2033.36,2036.0,2031.05,2032.44,375891.95,76443050.45378
2026-05-31 04:00:00+00:00,2032.45,2034.2,2030.36,2032.78,222271.77,45168693.24879
2026-05-31 05:00:00+00:00,2032.78,2032.99,2028.44,2029.41,217784.01,44219248.64469
2026-05-31 06:00:00+00:00,2029.4,2030.18,2027.68,2029.0,234786.51,47636498.60114
2026-05-31 07:00:00+00:00,2029.0,2029.0,2021.66,2023.12,645276.96,130619942.11931
2026-05-31 08:00:00+00:00,2023.12,2028.51,2022.0,2026.8,609070.29,123344804.62595
2026-05-31 09:00:00+00:00,2026.8,2027.39,2017.5,2020.35,658556.29,133188498.95423
2026-05-31 10:00:00+00:00,2020.35,2020.99,2014.01,2020.29,1113333.14,224585298.09408
2026-05-31 11:00:00+00:00,2020.29,2023.62,2020.06,2022.32,375757.64,75968623.71728
2026-05-31 12:00:00+00:00,2022.33,2024.31,2018.22,2021.41,438578.18,88657293.35076
2026-05-31 13:00:00+00:00,2021.41,2025.58,2018.56,2019.39,420315.96,85008491.58808
2026-05-31 14:00:00+00:00,2019.39,2020.46,2004.5,2007.05,2376271.89,477579638.43714
2026-05-31 15:00:00+00:00,2007.05,2014.25,2006.29,2009.36,974945.42,195980663.1049
2026-05-31 16:00:00+00:00,2009.35,2011.6,1997.02,2001.54,1586861.58,317766060.20103
2026-05-31 17:00:00+00:00,2001.54,2007.31,1995.89,2005.14,928368.57,185901584.08303
2026-05-31 18:00:00+00:00,2005.13,2005.47,1998.28,1999.86,519281.61,103942952.61044
2026-05-31 19:00:00+00:00,1999.86,2002.03,1992.27,1999.0,629830.98,125717747.84776
2026-05-31 20:00:00+00:00,1999.01,2008.93,1998.96,2006.57,609707.45,122119413.94645
2026-05-31 21:00:00+00:00,2006.57,2013.9,2004.35,2011.49,859475.9,172724514.68884
2026-05-31 22:00:00+00:00,2011.49,2013.67,2003.16,2011.76,653750.8,131369948.3181
2026-05-31 23:00:00+00:00,2011.76,2022.4,1999.12,2006.39,1186153.69,238475454.89212
2026-06-01 00:00:00+00:00,2006.4,2020.83,2005.33,2014.71,1225056.8,246677759.45999
2026-06-01 01:00:00+00:00,2014.7,2016.16,1993.5,1994.19,1415443.55,283425013.83113
2026-06-01 02:00:00+00:00,1994.19,2017.21,1990.03,2010.63,1695630.93,339993055.36361
2026-06-01 03:00:00+00:00,2010.62,2017.61,2007.62,2008.19,947766.24,190778371.61018
2026-06-01 04:00:00+00:00,2008.19,2011.17,1992.98,1999.08,1499802.77,299898488.0649
2026-06-01 05:00:00+00:00,1999.09,2000.7,1990.62,1993.86,901111.67,179818079.62478
2026-06-01 06:00:00+00:00,1993.86,1994.58,1978.9,1987.06,2451118.73,486842943.68657
2026-06-01 07:00:00+00:00,1987.07,1989.99,1970.12,1975.53,2052058.55,406185049.50979
2026-06-01 08:00:00+00:00,1975.52,1984.66,1971.17,1983.21,1392870.1,275481015.00431
2026-06-01 09:00:00+00:00,1983.22,1989.58,1982.89,1986.81,979184.85,194503659.51422
2026-06-01 10:00:00+00:00,1986.81,1988.08,1979.61,1983.76,872599.51,173113621.23757
2026-06-01 11:00:00+00:00,1983.77,1986.03,1975.36,1980.6,683229.29,135359446.9063
2026-06-01 12:00:00+00:00,1980.6,1993.83,1966.0,1988.49,3013083.85,596648620.58158
2026-06-01 13:00:00+00:00,1988.5,1989.42,1955.0,1970.59,4914763.62,968701691.7789
2026-06-01 14:00:00+00:00,1970.63,1976.7,1963.5,1968.0,1845758.45,363440850.28675
2026-06-01 15:00:00+00:00,1967.99,1979.79,1958.87,1967.73,2288339.55,450637588.56693
2026-06-01 16:00:00+00:00,1967.73,1978.35,1957.01,1977.49,2031733.76,399857354.48646
2026-06-01 17:00:00+00:00,1977.48,1995.93,1977.02,1989.68,2461106.59,489185349.73582
2026-06-01 18:00:00+00:00,1989.68,1994.96,1982.54,1991.65,1023374.21,203576617.6085
2026-06-01 19:00:00+00:00,1991.64,2008.0,1991.0,2003.92,1221925.95,244484600.88764
2026-06-01 20:00:00+00:00,2003.91,2007.72,2000.0,2004.74,554353.6,111086295.41684
2026-06-01 21:00:00+00:00,2004.74,2008.53,1991.33,1993.63,961126.52,191982478.72726
2026-06-01 22:00:00+00:00,1993.62,2005.42,1983.53,2003.49,1415703.78,282268768.3469
2026-06-01 23:00:00+00:00,2003.5,2007.99,1996.7,2005.83,1000341.56,200406178.19985
2026-06-02 00:00:00+00:00,2005.84,2006.0,1994.23,1995.52,750205.8,150012657.02146
2026-06-02 01:00:00+00:00,1995.52,1998.49,1978.41,1979.55,1377727.38,273833923.8805
2026-06-02 02:00:00+00:00,1979.54,1996.81,1961.89,1996.2,3508007.42,694472018.00139
2026-06-02 03:00:00+00:00,1996.19,2004.25,1994.25,2003.09,1383300.7,276641305.2025
2026-06-02 04:00:00+00:00,2003.08,2005.85,1994.58,1996.01,1070432.87,214104113.15718
2026-06-02 05:00:00+00:00,1996.0,2000.5,1983.55,1984.21,1374440.39,273649690.02256
2026-06-02 06:00:00+00:00,1984.22,1988.41,1977.09,1981.75,1492489.64,295942077.91155
2026-06-02 07:00:00+00:00,1981.76,1989.31,1973.1,1981.08,1748870.75,346542309.10621
2026-06-02 08:00:00+00:00,1981.08,1988.85,1975.75,1978.68,1217035.36,241126316.60414
2026-06-02 09:00:00+00:00,1978.68,1979.24,1965.89,1974.55,2119819.9,417985607.81139
2026-06-02 10:00:00+00:00,1974.55,1983.19,1970.7,1982.66,1030146.24,203732416.6282
2026-06-02 11:00:00+00:00,1982.66,1983.08,1974.74,1977.65,646997.33,128032111.84111
2026-06-02 12:00:00+00:00,1977.65,1981.93,1971.18,1975.4,1340792.28,265014957.90033
2026-06-02 13:00:00+00:00,1975.4,1980.99,1970.02,1973.62,2178719.47,430446711.62741
2026-06-02 14:00:00+00:00,1973.63,1974.54,1923.56,1940.85,9464936.92,1841542960.8127
2026-06-02 15:00:00+00:00,1940.84,1941.13,1888.0,1914.12,9502584.96,1817460045.91343
2026-06-02 16:00:00+00:00,1914.12,1944.21,1908.78,1919.97,4223538.35,813975014.02032
2026-06-02 17:00:00+00:00,1919.97,1930.97,1918.47,1923.61,1155145.28,222327186.19319
2026-06-02 18:00:00+00:00,1923.62,1927.46,1901.3,1912.51,2039527.67,390038539.53094
2026-06-02 19:00:00+00:00,1912.53,1917.52,1878.32,1911.48,3644579.04,691754969.37755
2026-06-02 20:00:00+00:00,1911.49,1917.99,1894.52,1905.86,1595547.3,303975448.92131
2026-06-02 21:00:00+00:00,1905.87,1910.86,1896.2,1899.68,880358.8,167637553.74168
2026-06-02 22:00:00+00:00,1899.68,1908.8,1860.41,1867.65,4765356.57,897859668.84075
2026-06-02 23:00:00+00:00,1867.65,1872.64,1836.93,1858.82,4846887.74,898805177.4564
2026-06-03 00:00:00+00:00,1858.79,1874.23,1853.01,1866.23,2066991.75,385641467.87966
2026-06-03 01:00:00+00:00,1866.23,1869.24,1848.16,1863.54,2044311.13,380026500.70568
2026-06-03 02:00:00+00:00,1863.54,1864.0,1850.4,1853.61,1168797.5,216945960.72363
2026-06-03 03:00:00+00:00,1853.61,1856.25,1815.08,1827.22,5016281.32,919606041.52888
2026-06-03 04:00:00+00:00,1827.23,1851.52,1826.76,1849.92,2329906.32,429063356.67699
2026-06-03 05:00:00+00:00,1849.93,1875.77,1848.65,1872.28,3261694.6,608592491.22695
2026-06-03 06:00:00+00:00,1872.27,1883.4,1869.11,1870.92,2119260.61,397475117.42184
2026-06-03 07:00:00+00:00,1870.92,1879.57,1866.8,1877.45,1208520.47,226551607.75658
2026-06-03 08:00:00+00:00,1877.44,1882.81,1872.3,1879.07,1050506.03,197182376.39084
2026-06-03 09:00:00+00:00,1879.06,1886.94,1868.53,1875.59,1650566.42,309902835.85141
2026-06-03 10:00:00+00:00,1875.58,1892.79,1874.07,1883.91,1707597.61,321924747.10045
2026-06-03 11:00:00+00:00,1883.92,1887.94,1875.44,1877.49,965045.26,181579361.11975
2026-06-03 12:00:00+00:00,1877.5,1879.51,1867.06,1875.81,1461292.45,273696972.56989
2026-06-03 13:00:00+00:00,1875.81,1878.95,1860.55,1866.75,2192876.2,409739806.72744
2026-06-03 14:00:00+00:00,1866.75,1868.0,1851.79,1857.79,2238388.39,415902237.86427
2026-06-03 15:00:00+00:00,1857.8,1859.18,1835.18,1836.33,3110459.7,574179319.28154
2026-06-03 16:00:00+00:00,1836.32,1843.22,1810.36,1831.78,5824982.18,1063691441.05158
2026-06-03 17:00:00+00:00,1831.79,1838.69,1817.13,1827.3,2226760.45,406920649.28674
2026-06-03 18:00:00+00:00,1827.3,1833.77,1820.56,1831.58,1156516.47,211327267.79598
2026-06-03 19:00:00+00:00,1831.58,1833.06,1793.7,1802.59,3500886.21,633720983.52205
2026-06-03 20:00:00+00:00,1802.6,1812.62,1766.0,1780.4,4605644.64,825086901.36231
2026-06-03 21:00:00+00:00,1780.4,1849.55,1776.6,1849.49,4432045.68,804775291.21146
2026-06-03 22:00:00+00:00,1849.48,1852.47,1821.61,1828.29,2642379.84,484851390.73565
2026-06-03 23:00:00+00:00,1828.29,1830.24,1811.05,1812.56,1944121.9,353669655.61301
2026-06-04 00:00:00+00:00,1812.57,1820.0,1781.35,1793.25,4377357.23,787009115.98595
2026-06-04 01:00:00+00:00,1793.25,1800.57,1754.3,1759.36,5169322.17,916781848.5048
2026-06-04 02:00:00+00:00,1759.35,1777.8,1714.94,1765.99,8884810.82,1553298023.20591
2026-06-04 03:00:00+00:00,1766.0,1813.67,1765.54,1808.35,4390632.32,788650071.42013
2026-06-04 04:00:00+00:00,1808.36,1817.64,1801.47,1804.44,2102798.18,380370181.27869
